Date,ST_MACRO,LT_MACRO,EM_MACRO,G7_OECD,KR_CLI,KR_INDUSTRIAL,KR_EXPORT,KR_RETAIL,KR_CONSUMER,RATE_SPREAD,DXY,CVIX,EMBI,FX,VIX,VKOSPI,CDS_PREM,F_NET_BUYING,DM_turbulence,EM_Turbulence,KR_Turbulence,KR_Systemic,GRCI,KRCI,GRCI_STABLE,GRCI_CRISIS,KRCI_STABLE,KRCI_CRISIS,MSCI_ACWI,KOSPI
2002-01-04,0.21 ,0.32 ,,,,,,,,1.97 ,116.33 ,9.95 ,,"1,302.50 ",20.45 ,,,"36,394 ",,,,,,,,,,,,
2002-01-11,0.39 ,0.36 ,,,,,,,,2.14 ,116.64 ,9.45 ,,"1,310.50 ",22.60 ,,,"32,192 ",,,,,,,,,,,,
2002-01-18,0.51 ,0.38 ,,,,,,,,1.96 ,117.64 ,9.13 ,,"1,318.00 ",22.52 ,,,"21,383 ",,,,,,,,,,,,
2002-01-25,0.31 ,0.29 ,,,,,,,,1.89 ,119.85 ,9.53 ,,"1,327.50 ",21.01 ,,,"22,095 ",,,,,,,,,,,,
2002-02-01,0.30 ,0.29 ,,,,,,,,1.92 ,119.69 ,9.16 ,713.00 ,"1,315.50 ",21.12 ,,,"18,767 ",0.64 ,0.85 ,0.63 ,0.00 ,,,,,,,,
2002-02-08,0.48 ,0.36 ,,,,,(10.00),,,1.97 ,118.98 ,9.17 ,713.00 ,"1,320.50 ",23.26 ,,,"14,554 ",0.64 ,0.85 ,0.63 ,0.00 ,,,,,,,,
2002-02-15,0.18 ,0.27 ,,,,,(10.00),,,1.93 ,118.55 ,8.79 ,713.00 ,"1,311.50 ",22.37 ,,,"14,310 ",0.64 ,0.85 ,0.63 ,0.00 ,,,,,,,,
2002-02-22,0.40 ,0.31 ,,,,,(10.00),,,1.89 ,118.48 ,8.60 ,713.00 ,"1,321.50 ",22.86 ,,,"6,667 ",0.64 ,0.85 ,0.63 ,0.00 ,,,,,,,,
2002-03-01,0.17 ,0.21 ,,99.18 ,,,(17.50),,,1.80 ,119.40 ,8.23 ,644.00 ,"1,321.00 ",19.96 ,,66.25 ,"1,002 ",0.94 ,0.62 ,0.77 ,0.00 ,,,,,,,,
2002-03-08,0.09 ,0.13 ,,99.18 ,101.10 ,5.40 ,(17.50),9.61 ,#N/A,1.77 ,117.99 ,8.35 ,644.00 ,"1,314.30 ",19.27 ,,60.00 ,"(1,964)",0.94 ,0.62 ,0.77 ,0.00 ,,,,,,,,
2002-03-15,0.13 ,0.10 ,,99.18 ,101.10 ,5.40 ,(17.50),9.61 ,#N/A,1.75 ,117.18 ,8.34 ,644.00 ,"1,319.10 ",18.42 ,,52.50 ,"(9,918)",0.94 ,0.62 ,0.77 ,0.00 ,,,,,,,,
2002-03-22,0.24 ,0.11 ,,99.18 ,101.10 ,5.40 ,(17.50),9.61 ,#N/A,1.70 ,118.05 ,8.49 ,644.00 ,"1,328.40 ",17.77 ,,57.50 ,"(12,342)",0.94 ,0.62 ,0.77 ,0.00 ,,,,,,,,
2002-03-29,0.19 ,0.09 ,,99.18 ,102.30 ,7.00 ,(17.50),18.02 ,#N/A,1.69 ,118.62 ,8.04 ,598.00 ,"1,327.00 ",17.40 ,,52.50 ,"(14,163)",0.94 ,0.62 ,0.77 ,0.00 ,,,,,,,,
2002-04-05,0.53 ,0.14 ,,99.38 ,102.30 ,7.00 ,(6.20),18.02 ,#N/A,1.73 ,117.69 ,8.01 ,598.00 ,"1,330.50 ",19.13 ,,46.25 ,"(24,322)",0.63 ,0.61 ,0.82 ,0.00 ,,,,,,,,
2002-04-12,0.55 ,0.15 ,,99.38 ,102.30 ,7.00 ,(6.20),18.02 ,#N/A,1.79 ,117.74 ,7.86 ,598.00 ,"1,329.50 ",19.42 ,,48.33 ,"(30,602)",0.63 ,0.61 ,0.82 ,0.00 ,,,,,,,,
