Date,ST_MACRO,LT_MACRO,EM_MACRO,G7_OECD,KR_CLI,KR_INDUSTRIAL,KR_EXPORT,KR_RETAIL,KR_CONSUMER,RATE_SPREAD,DXY,CVIX,EMBI,FX,VIX,VKOSPI,CDS_PREM,F_NET_BUYING,DM_turbulence,EM_Turbulence,KR_Turbulence,KR_Systemic,GRCI,KRCI,GRCI_STABLE,GRCI_CRISIS,KRCI_STABLE,KRCI_CRISIS,MSCI_ACWI,KOSPI
2002-01-04,0.21,0.324,,,,,,,,1.973,116.33,9.9492,,1302.5,20.45,,,36393.5462,,,,,,,,,,,245.1,747.72
2002-01-11,0.389,0.358,,,,,,,,2.139,116.64,9.45239,,1310.5,22.6,,,32191.53701,,,,,,,,,,,238.82,727.36
2002-01-18,0.514,0.378,,,,,,,,1.958,117.64,9.12971,,1318,22.52,,,21382.95964,,,,,,,,,,,234.78,708.47
2002-01-25,0.312,0.293,,,,,,,,1.888,119.85,9.5339,,1327.5,21.01,,,22094.77431,,,,,,,,,,,234.59,774.68
2002-02-01,0.301,0.287,,,,,,,,1.916,119.69,9.15704,713,1315.5,21.12,,,18766.91061,0.64281,0.84668,0.6335,0,,,,,,,232.1,742.42
2002-02-08,0.482,0.357,,,,,-10,,,1.974,118.98,9.16501,713,1320.5,23.26,,,14554.19657,0.64281,0.84668,0.6335,0,,,,,,,227.83,739.66
2002-02-15,0.175,0.27,,,,,-10,,,1.931,118.55,8.78685,713,1311.5,22.37,,,14310.06992,0.64281,0.84668,0.6335,0,,,,,,,231.08,783.59
2002-02-22,0.398,0.314,,,,,-10,,,1.886,118.48,8.59819,713,1321.5,22.86,,,6666.6558,0.64281,0.84668,0.6335,0,,,,,,,227.25,792
2002-03-01,0.167,0.208,,99.1808,,,-17.5,,,1.797,119.4,8.22584,644,1321,19.96,,66.25,1001.94462,0.94301,0.62379,0.76845,0,,,,,,,235.46,819.99
2002-03-08,0.089,0.13,,99.1808,101.1,5.4,-17.5,9.61,#N/A,1.766,117.99,8.35226,644,1314.3,19.27,,60,-1964.15276,0.94301,0.62379,0.76845,0,,,,,,,244.86,825.27
2002-03-15,0.133,0.099,,99.1808,101.1,5.4,-17.5,9.61,#N/A,1.746,117.18,8.34423,644,1319.1,18.42,,52.5,-9917.95259,0.94301,0.62379,0.76845,0,,,,,,,244.85,860.36
2002-03-22,0.24,0.113,,99.1808,101.1,5.4,-17.5,9.61,#N/A,1.699,118.05,8.48724,644,1328.4,17.77,,57.5,-12341.51838,0.94301,0.62379,0.76845,0,,,,,,,241.76,895.98
2002-03-29,0.193,0.092,,99.1808,102.3,7,-17.5,18.02,#N/A,1.685,118.62,8.03995,598,1327,17.4,,52.5,-14163.19345,0.94301,0.62379,0.76845,0,,,,,,,241.17,895.58
2002-04-05,0.533,0.14,,99.3786,102.3,7,-6.2,18.02,#N/A,1.734,117.69,8.00874,598,1330.5,19.13,,46.25,-24321.95112,0.62979,0.60683,0.82386,0,,,,,,,238.38,918.01
2002-04-12,0.547,0.153,,99.3786,102.3,7,-6.2,18.02,#N/A,1.793,117.74,7.8608,598,1329.5,19.42,,48.333,-30601.91892,0.62979,0.60683,0.82386,0,,,,,,,234.94,875.69
2002-04-19,0.363,0.128,,99.3786,102.3,7,-6.2,18.02,#N/A,1.88,116.29,7.86445,598,1312.1,18.3,,45,-17995.25024,0.62979,0.60683,0.82386,0,,,,,,,240.04,923.94
2002-04-26,0.693,0.231,,99.3786,102.3,7,-6.2,18.02,#N/A,1.848,115.04,7.83447,598,1297.65,22.14,,47.5,-27572.86485,0.62979,0.60683,0.82386,0,,,,,,,233.15,869.65
2002-05-03,0.551,0.205,,99.4832,103.6,8.6,8.8,15.59,#N/A,1.906,113.59,8.36845,619,1283.8,20.19,,53.333,-29560.18358,0.64128,0.51174,0.99255,0,,,,,,,233.21,856.72
2002-05-10,0.614,0.265,,99.4832,103.6,8.6,8.8,15.59,#N/A,1.954,113.92,8.20857,619,1280,22.41,,55,-38126.28657,0.64128,0.51174,0.99255,0,,,,,,,230.35,817.93
2002-05-17,0.165,0.119,,99.4832,103.6,8.6,8.8,15.59,#N/A,1.883,113,8.07079,619,1261.6,17.7,,60,-38201.23816,0.64128,0.51174,0.99255,0,,,,,,,239.48,875.03
2002-05-24,0.373,0.173,,99.4832,103.6,8.6,8.8,15.59,#N/A,1.919,112.8,8.02966,619,1243.5,18.9,,60,-30524.03204,0.64128,0.51174,0.99255,0,,,,,,,236.03,854.57
2002-05-31,0.654,0.242,,99.476,103.9,8.9,6.5,13.47,#N/A,1.848,111.81,8.38949,650,1221.5,19.98,,60.667,-36473.13589,1.18219,0.64378,0.646,0,,,,,,,232.82,796.4
2002-06-07,0.815,0.406,,99.476,103.9,8.9,6.5,13.47,#N/A,1.929,110.99,8.44217,650,1228,23.51,,60.667,-30517.64604,1.18219,0.64378,0.646,0,,,,,,,224.63,795.16
2002-06-14,0.902,0.512,,99.476,103.9,8.9,6.5,13.47,#N/A,1.91,110.76,8.56929,650,1236.1,25.96,,60,-25207.38124,1.18219,0.64378,0.646,0,,,,,,,218.19,822.01
2002-06-21,0.858,0.56,,99.476,103.9,8.9,6.5,13.47,#N/A,1.924,108.19,9.17132,650,1219.45,27.23,,61,-26819.97342,1.18219,0.64378,0.646,0,,,,,,,215.38,778.53
