Date,ST_MACRO,LT_MACRO,EM_MACRO,G7_OECD,KR_CLI,KR_INDUSTRIAL,KR_EXPORT,KR_RETAIL,KR_CONSUMER,RATE_SPREAD,DXY,CVIX,EMBI,FX,VIX,VKOSPI,CDS_PREM,F_NET_BUYING,DM_turbulence,EM_Turbulence,KR_Turbulence,KR_Systemic,GRCI,KRCI,GRCI_STABLE,GRCI_CRISIS,KRCI_STABLE,KRCI_CRISIS,MSCI_ACWI,KOSPI
2002-01-04,0.21,0.324,,,,,,,,1.973,116.33,9.949195,,1302.5,20.45,,,36393.5462,,,,,,,,,,,245.1,747.72
2002-01-11,0.389,0.358,,,,,,,,2.139,116.64,9.45239,,1310.5,22.6,,,32191.53701,,,,,,,,,,,238.82,727.36
2002-01-18,0.514,0.378,,,,,,,,1.958,117.64,9.129705,,1318,22.52,,,21382.95964,,,,,,,,,,,234.78,708.47
2002-01-25,0.312,0.293,,,,,,,,1.888,119.85,9.533903,,1327.5,21.01,,,22094.77431,,,,,,,,,,,234.59,774.68
2002-02-01,0.301,0.287,,,,,,,,1.916,119.69,9.157038,713,1315.5,21.12,,,18766.91061,0.64281164,0.846676689,0.633503305,0,,,,,,,232.1,742.42
2002-02-08,0.482,0.357,,,,,-10,,,1.974,118.98,9.165011,713,1320.5,23.26,,,14554.19657,0.64281164,0.846676689,0.633503305,0,,,,,,,227.83,739.66
2002-02-15,0.175,0.27,,,,,-10,,,1.931,118.55,8.786849,713,1311.5,22.37,,,14310.06992,0.64281164,0.846676689,0.633503305,0,,,,,,,231.08,783.59
2002-02-22,0.398,0.314,,,,,-10,,,1.886,118.48,8.598192,713,1321.5,22.86,,,6666.655799,0.64281164,0.846676689,0.633503305,0,,,,,,,227.25,792
2002-03-01,0.167,0.208,,99.1382,,,-17.5,,,1.797,119.4,8.225842,644,1321,19.96,,66.25,1001.944622,0.943014193,0.623793001,0.768445771,0,,,,,,,235.46,819.99
2002-03-08,0.089,0.13,,99.1382,101.1,5.4,-17.5,9.61,#N/A,1.766,117.99,8.352255,644,1314.3,19.27,,60,-1964.152761,0.943014193,0.623793001,0.768445771,0,,,,,,,244.86,825.27
2002-03-15,0.133,0.099,,99.1382,101.1,5.4,-17.5,9.61,#N/A,1.746,117.18,8.344234,644,1319.1,18.42,,52.5,-9917.952586,0.943014193,0.623793001,0.768445771,0,,,,,,,244.85,860.36
2002-03-22,0.24,0.113,,99.1382,101.1,5.4,-17.5,9.61,#N/A,1.699,118.05,8.487237,644,1328.4,17.77,,57.5,-12341.51838,0.943014193,0.623793001,0.768445771,0,,,,,,,241.76,895.98
2002-03-29,0.193,0.092,,99.1382,102.3,7,-17.5,18.02,#N/A,1.685,118.62,8.039948,598,1327,17.4,,52.5,-14163.19345,0.943014193,0.623793001,0.768445771,0,,,,,,,241.17,895.58
2002-04-05,0.533,0.14,,99.3433,102.3,7,-6.2,18.02,#N/A,1.734,117.69,8.008737,598,1330.5,19.13,,46.25,-24321.95112,0.629792049,0.60682893,0.823857181,0,,,,,,,238.38,918.01
