Date,ST_MACRO,LT_MACRO,EM_MACRO,G7_OECD,KR_CLI,KR_INDUSTRIAL,KR_EXPORT,KR_RETAIL,KR_CONSUMER,RATE_SPREAD,DXY,CVIX,EMBI,FX,VIX,VKOSPI,CDS_PREM,F_NET_BUYING,DM_turbulence,EM_Turbulence,KR_Turbulence,KR_Systemic,GRCI,KRCI,GRCI_STABLE,GRCI_CRISIS,KRCI_STABLE,KRCI_CRISIS,MSCI_ACWI,KOSPI
2002-01-04,0.21000 ,0.32400 ,,,,,,,,1.97300 ,116.33000 ,9.94920 ,,1302.50000 ,20.45000 ,,,36393.54620 ,,,,,,,,,,,,
2002-01-11,0.38900 ,0.35800 ,,,,,,,,2.13900 ,116.64000 ,9.45239 ,,1310.50000 ,22.60000 ,,,32191.53701 ,,,,,,,,,,,,
2002-01-18,0.51400 ,0.37800 ,,,,,,,,1.95800 ,117.64000 ,9.12971 ,,1318.00000 ,22.52000 ,,,21382.95964 ,,,,,,,,,,,,
2002-01-25,0.31200 ,0.29300 ,,,,,,,,1.88800 ,119.85000 ,9.53390 ,,1327.50000 ,21.01000 ,,,22094.77431 ,,,,,,,,,,,,
2002-02-01,0.30100 ,0.28700 ,,,,,,,,1.91600 ,119.69000 ,9.15704 ,713.00000 ,1315.50000 ,21.12000 ,,,18766.91061 ,0.64281 ,0.84668 ,0.63350 ,0.00000 ,,,,,,,,
2002-02-08,0.48200 ,0.35700 ,,,,,-10.00000 ,,,1.97400 ,118.98000 ,9.16501 ,713.00000 ,1320.50000 ,23.26000 ,,,14554.19657 ,0.64281 ,0.84668 ,0.63350 ,0.00000 ,,,,,,,,
2002-02-15,0.17500 ,0.27000 ,,,,,-10.00000 ,,,1.93100 ,118.55000 ,8.78685 ,713.00000 ,1311.50000 ,22.37000 ,,,14310.06992 ,0.64281 ,0.84668 ,0.63350 ,0.00000 ,,,,,,,,
2002-02-22,0.39800 ,0.31400 ,,,,,-10.00000 ,,,1.88600 ,118.48000 ,8.59819 ,713.00000 ,1321.50000 ,22.86000 ,,,6666.65580 ,0.64281 ,0.84668 ,0.63350 ,0.00000 ,,,,,,,,
2002-03-01,0.16700 ,0.20800 ,,99.18080 ,,,-17.50000 ,,,1.79700 ,119.40000 ,8.22584 ,644.00000 ,1321.00000 ,19.96000 ,,66.25000 ,1001.94462 ,0.94301 ,0.62379 ,0.76845 ,0.00000 ,,,,,,,,
2002-03-08,0.08900 ,0.13000 ,,99.18080 ,101.10000 ,5.40000 ,-17.50000 ,9.61000 ,#N/A,1.76600 ,117.99000 ,8.35226 ,644.00000 ,1314.30000 ,19.27000 ,,60.00000 ,-1964.15276 ,0.94301 ,0.62379 ,0.76845 ,0.00000 ,,,,,,,,
2002-03-15,0.13300 ,0.09900 ,,99.18080 ,101.10000 ,5.40000 ,-17.50000 ,9.61000 ,#N/A,1.74600 ,117.18000 ,8.34423 ,644.00000 ,1319.10000 ,18.42000 ,,52.50000 ,-9917.95259 ,0.94301 ,0.62379 ,0.76845 ,0.00000 ,,,,,,,,
2002-03-22,0.24000 ,0.11300 ,,99.18080 ,101.10000 ,5.40000 ,-17.50000 ,9.61000 ,#N/A,1.69900 ,118.05000 ,8.48724 ,644.00000 ,1328.40000 ,17.77000 ,,57.50000 ,-12341.51838 ,0.94301 ,0.62379 ,0.76845 ,0.00000 ,,,,,,,,
2002-03-29,0.19300 ,0.09200 ,,99.18080 ,102.30000 ,7.00000 ,-17.50000 ,18.02000 ,#N/A,1.68500 ,118.62000 ,8.03995 ,598.00000 ,1327.00000 ,17.40000 ,,52.50000 ,-14163.19345 ,0.94301 ,0.62379 ,0.76845 ,0.00000 ,,,,,,,,
2002-04-05,0.53300 ,0.14000 ,,99.37860 ,102.30000 ,7.00000 ,-6.20000 ,18.02000 ,#N/A,1.73400 ,117.69000 ,8.00874 ,598.00000 ,1330.50000 ,19.13000 ,,46.25000 ,-24321.95112 ,0.62979 ,0.60683 ,0.82386 ,0.00000 ,,,,,,,,
