Date,coef,conf_L,conf_H,MIN-MAX norm,FWD 6M RETURN,DM,EM,KOSPI,US_TRSY,EM_TRSY,COMDTY,GOLD,HY,CREDIT,REIT,CASH,GLOBAL_LR,DM_LR,EM_LR,KOSPI_LR,US_TRSY_LR,EM_TRSY_LR,COMDTY_LR,GOLD_LR,HY_LR,CREDIT_LR,REIT_LR,CASH_LR,Global Equity,DM Equity,EM Equity,KR Equity,US_TRSY_LR,EM_TRSY_LR,COMDTY_LR,GOLD_LR,HY_LR,CREDIT_LR,REIT_LR,CASH_LR,GLOBAL_LR,DM_LR,EM_LR,KOSPI_LR,US_TRSY_LR,EM_TRSY_LR,COMDTY_LR,GOLD_LR,HY_LR,CREDIT_LR,REIT_LR,CASH_LR,G7 CLI,MSCI AC World,CBOE VIX,AAII Sentiment Bullish
2006-01-31,1.905445468,0.418292289,3.392598648,80.30873296,0.730400669,-3.43022086,18.01094746,3.675111356,-5.649977792,-1.115244844,-26.0077581,33.0042244,-5.564711147,-7.39467335,-12.17976745,6.652070326,4.740044464,4.38481531,10.4578861,1.472949919,-0.298453722,1.19030424,4.242809147,10.31651251,2.096851485,1.115646126,7.54636118,0.341414831,22.18679395,21.7718152,54.86723293,49.22277955,1.342086117,13.29251216,12.73619017,56.39681027,6.87064767,0.391640268,13.11001276,3.826109117,15.07889466,14.90898586,21.02527184,25.58661084,5.352180138,9.244022346,22.01593929,13.9593653,8.208884777,5.769011647,14.95503501,0.199566074,101.03142,368.346465,12.95,30.77
2006-02-28,1.189396928,-1.271677972,3.650471829,72.95613088,3.362248224,1.689494544,27.04227297,18.83961863,-9.103462583,1.66500289,-64.87864786,31.95028298,-3.856607794,-12.07223635,6.240946057,2.48333652,-0.283775638,-0.106833827,-0.170030181,-2.03732917,0.145439092,2.198136235,-10.65210519,-2.267267601,0.90985666,-0.373385146,2.118105606,0.348940722,20.50044504,19.96419804,52.75258443,50.24289852,-1.518449302,13.84475424,-36.76976171,49.89067313,7.136145659,-3.960943108,25.17486896,3.941477317,14.5097023,14.32900099,20.58057924,25.367012,5.341513334,9.204595505,22.59721021,14.04792297,8.206612521,5.783989641,14.88324776,0.190270434,101.16506,368.940295,12.34,43.21
2006-03-31,0.635537024,-1.300694385,2.571768434,67.26893056,2.541786666,5.214649352,19.00370615,3.803952447,-9.575610363,-4.355875123,-46.28041371,27.35643918,-2.257960523,-11.37958144,19.65847194,-1.187777913,1.851536375,2.226087404,0.90929336,-0.75437827,-1.084875282,-1.916136105,5.003136009,4.570215348,0.249746466,-1.061971095,4.992598558,0.355630891,18.53512219,19.23284708,36.75058248,24.72774545,-1.016526063,6.659742966,-26.79938462,41.36933153,8.022669078,-2.582699161,34.29838413,4.066882625,14.12059966,13.97231443,19.83928749,24.83807836,5.382549839,9.247838083,22.56792909,13.96396656,8.091353946,5.756718402,14.95056502,0.183130079,101.25729,376.813781,11.39,37.21
2006-04-28,1.900547402,0.077908109,3.723186695,80.25843814,3.056943393,3.844088004,25.80755622,-3.077591367,-10.74250834,-8.398703937,-36.00105305,34.79957125,-3.588552546,-7.880686836,1.761320732,3.476559871,3.10481968,3.03841141,6.857730254,4.32918353,-0.412940323,-0.08451657,6.140961432,10.12282784,1.113314134,1.626160593,-3.856962238,0.356467175,30.33103849,30.18669082,63.99354849,43.96135094,-0.271839815,9.47076144,7.278395897,62.67431171,12.01946812,3.396338258,30.87893883,4.123743243,13.87118411,13.69520611,19.92677363,24.58487898,5.343962524,9.23694454,22.60676817,14.50136209,8.047053296,5.768238484,15.1553198,0.175196335,101.30475,380.766805,11.59,42.11
2006-05-31,0.690947434,-0.720044374,2.101939242,67.83790133,10.01156192,1.820928232,6.236172547,-16.24103596,-10.26464072,-9.533150322,-7.399608793,39.72462638,-0.403018877,-2.851702329,0.229385872,-1.317956025,-4.340476791,-3.388628822,-11.06747007,-7.457722482,0.03309805,-2.070266864,-0.772609537,1.387840317,-0.273709852,1.141824102,-2.807379413,0.363994177,14.84993428,16.74175773,25.96259358,6.324002101,-1.173495078,2.297778164,13.58072199,55.14141936,10.55465005,6.534103336,16.18370931,4.192313569,14.00996158,13.78347475,20.73855019,24.84684685,5.346242656,9.311497772,22.55331886,14.50127679,8.047639598,5.772700604,15.27923822,0.163683359,101.31191,361.943685,16.44,33.04
2006-06-30,0.208033026,-1.088831523,1.504897575,62.87919073,12.33213467,3.221399732,2.985621207,-23.55445723,-9.972011435,-9.575175221,-0.647366409,26.41890045,-0.55796905,-3.902763017,17.61561079,-2.031789814,-0.193593054,0.011024169,-0.212332194,-1.618847309,0.318189106,-0.005754899,1.155741203,-6.239686513,-0.412162353,-0.667717445,5.533516527,0.363994182,9.757110071,12.32975129,13.55015454,-12.13228756,-2.599086157,-1.376467925,10.23586613,35.7808838,7.367793082,3.561114269,27.05248044,4.260883957,13.91793097,13.6879565,20.68771905,24.81031607,5.345885477,9.315361075,22.21968348,14.90714653,8.003333026,5.783085334,15.2671197,0.153193106,101.30726,363.095269,13.08,38.6
2006-07-31,-0.290047877,-1.224789254,0.644693501,57.764746,12.66585133,0.666633868,-6.7237915,-15.74649645,-6.144222882,-2.859698963,4.031503168,17.42316079,0.657454106,-2.770852712,15.21379655,-3.747485969,0.591890097,0.638876858,1.436812799,0.206498189,1.230857137,3.219371755,1.985373705,3.049995645,1.657943468,1.187243209,3.489021494,0.383232451,1.460801339,4.837874384,-4.491992064,-14.66519102,0.459535561,2.681667104,5.720995242,21.24785007,6.489977047,3.704308434,18.93780107,4.344519197,13.88673776,13.66276894,20.34939289,24.31595876,5.276160651,8.938977933,22.21910961,14.85757595,7.935154438,5.719526408,15.20470747,0.145122493,101.31309,364.90931,14.95,34.88
2006-08-31,0.057836408,-0.714185828,0.829858645,61.33692663,9.663705353,1.873079985,-7.842478259,-11.32928958,-4.844687947,-4.709194815,3.030019053,14.43226082,0.283873225,-0.496583687,12.81165142,-3.208650208,2.348071917,2.611149385,2.553112399,4.145357151,1.457025987,2.569180809,-7.534323799,-1.433145548,1.846482127,1.500902016,3.305227078,0.387415146,6.724496448,10.27384081,0.954293096,-2.29981838,3.08270935,3.423756251,11.95655802,22.91609417,8.363227981,7.452882759,21.31204401,4.421468044,13.70065466,13.4662466,20.31332689,24.33674147,5.281721679,8.835776539,22.55702803,14.90258287,7.909088472,5.663300491,15.18889457,0.141723291,101.35,373.530596,12.31,39.35
2006-09-29,-0.659584726,-1.452110282,0.13294083,53.97023033,10.38517512,3.968737265,0.33709462,4.772480183,-2.091345228,1.396184472,-18.50156197,2.981646557,1.87968235,0.953367405,12.38014611,-8.076431763,1.031074817,1.217632728,0.838491584,1.385903559,0.924188885,0.557873949,-11.32407117,-3.966989181,0.941052667,0.153148709,1.927015005,0.390761498,5.083573331,8.256931457,0.812689544,1.980745276,7.100837684,8.371776358,-20.69785633,5.841685117,9.745840383,9.883122368,15.18087691,4.491729259,12.88289741,12.69431261,18.47461516,23.42823173,5.259348569,8.619934312,22.52548108,14.85954716,7.269742121,5.657217015,14.94946398,0.141009745,101.42446,379.691532,11.98,51.32
2006-10-31,-1.270896194,-2.883422748,0.34163036,47.69310004,10.89918332,7.749604487,1.963344968,3.740376428,-2.395212219,5.290253318,-27.57864012,-12.24129885,2.264930532,-1.789962725,36.14816605,-13.15156187,3.619976407,3.623165728,4.662708911,-0.500008393,0.506407049,1.838301817,-2.601818398,0.748133165,1.687999127,1.135185697,6.112153936,0.383232532,6.113886785,9.426440093,-3.577353142,-7.67763857,8.939532427,12.21741313,-38.183416,-12.90770423,10.89521037,8.901172577,35.11910925,4.545259972,12.93528006,12.74682043,18.42591031,23.05045551,5.147530193,8.61562212,22.4105613,14.59059099,7.27552839,5.65395184,14.87594193,0.141553126,101.52615,391.28467,11.1,52.17
